TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
fibre,fieber,,fieber,T,,,,,,,,,
fibres,fiebers,,,NA,,,,,,,,,
fibrosis,fiebroesis,,fiebroesis,T,,,,,,,,,
fibrous,fiebrus,,fiebrus,T,,,,,,,,,
fibs,fibs,,,NA,,,,,,,,,
fibs’,fibs',!,,NA,,,,,,,,,
fiche,feesh,,feesh,T,,,,,,,,,
fickle,fikl,,fikl,T,,,,,,,,,
fickleness,fiklnes,!,fiklnes,F,,,,,,,,,
fiction,fikshon,,ficshun,F,,,,,,,,,
fictional,fikshonal,,ficshunal,F,,,,,,,,,
fictionally,fikshonaly,,,NA,,,,,,,,,
fictions,fikshons,,,NA,,,,,,,,,
fictitious,fiktishus,,fictishus,F,,,,,,,,,
fictitiously,fiktishusly,,,NA,,,,,,,,,
fictive,fiktiv,,fictiv,F,,,,,,,,,
fictively,fiktivly,,,NA,,,,,,,,,
fiddle,fidl,,fidl,T,,,,,,,,,
fiddler,fildler,,fidler,F,,,,,,,,,
fiddler’s,fidlers',!,,NA,,,,,,,,,
fiddlers,fidlers,,fidlers,T,,,,,,,,,
fiddlers’,fidlers',!,,NA,,,,,,,,,
fiddles,fidls,,fidls,T,,,,,,,,,
fiddlestick,fidlstik,,fidlstik,T,,,,,,,,,
fiddlesticks,fidlstiks,,fidlstiks,T,,,,,,,,,
fiddling,fidling,,fidling,T,,,,,,,,,
fidelities,fidelitys,,,NA,,,,,,,,,
fidelity,fiedelity,,fiedelity,T,,,,,,,,,
fidget,fijet,,fijet,T,,,,,,,,,
fidgets,fijets,,,NA,,,,,,,,,
fidgety,fijety,,fijety,T,,,,,,,,,
fie,fie,,fi,F,,,,,,,,,
fief,feef,!,,NA,,,,,,,,,
fief’s,feef's,!,,NA,,,,,,,,,
fiefdom,feefdom,,feefdom,T,,,,,,,,,
fiefdom’s,feefdom's,!,,NA,,,,,,,,,
fiefdoms,feefdoms,!,,NA,,,,,,,,,
fiefdoms‘,feefdoms',!,,NA,,,,,,,,,
fiefs,feefs,!,,NA,,,,,,,,,
fiefs‘,feefs',!,,NA,,,,,,,,,
field,feeld,,feeld,T,,,,,,,,,
fielded,feelded,,feelded,T,,,,,,,,,
fielder,feelder,,feelder,T,,,,,,,,,
fielders,feelders,,feelders,T,,,,,,,,,
fielding,feelding,,feelding,T,,,,,,,,,
fieldmice,feeldmiess,,feeldmies,F,,,,,,,,,
fieldmouse,feeldmous,,,NA,,,,,,,,,
fieldpiece,feeldpeess,,feeldpees,F,,,,,,,,,
fieldpieces,feeldpeeses,,,NA,,,,,,,,,
fields,feelds,,feelds,T,,,,,,,,,
fieldstone,feeldstoen,,feeldstoen,T,,,,,,,,,
fieldstones,feeldstoens,,,NA,,,,,,,,,
fieldwork,feeldwurk,,feeldwerk,F,,,,,,,,,
fiend,feend,,feend,T,,,,,,,,,
fiend’s,feend's,,,NA,,,,,,,,,
fiendish,feendish,,feendish,T,,,,,,,,,
fiends,feends,,feends,T,,,,,,,,,
fiends’,feends',!,,NA,,,,,,,,,
fierce,feerss,,feers,F,,,,,,,,,
fiercely,feersly,,feersly,T,,,,,,,,,
fierceness,feersnes,,feersnes,T,,,,,,,,,
fiercer,feeser,,,NA,,,,,,,,,
fiercest,feersest,,feersest,T,,,,,,,,,
fiery,fiery,,fiery,T,,,,,,,,,
fiesta,feesta,,feeesta,F,,,,,,,,,
fiestas,feestas,,,NA,,,,,,,,,
fife,fief,,fief,T,,,,,,,,,
fife’s,fief's,!,,NA,,,,,,,,,
fifes,fiefs,,fiefs,T,,,,,,,,,
fifes’,fiefs',!,,NA,,,,,,,,,
fifteen,fifteen,,fifteen,T,,,,,,,,,
fifteenth,fifteenth,,fifteenth,T,,,,,,,,,
fifth,fifth,,fifth,T,,,,,,,,,
fifths,fifths,,fifths,T,,,,,,,,,
fifties,fiftys,,fiftys,T,,,,,,,,,
fiftieth,fiftyeth,,fiftyeth,T,,,,,,,,,
fifty,fifty,,fifty,T,,,,,,,,,
fig,fig,,fig,T,,,,,,,,,
fig’s,fig's,!,,NA,,,,,,,,,
fight,fiet,,fiet,T,,,,,,,,,
fight’s,fiet's,!,,NA,,,,,,,,,
fighter,fieter,,fieter,T,,,,,,,,,
fighters,fieters,,fieters,T,,,,,,,,,
fighting,fieting,,fieting,T,,,,,,,,,
fights,fiets,,fiets,T,,,,,,,,,
fights’,fiets',!,,NA,,,,,,,,,
figleaf,figleef,,,NA,,,,,,,,,
figleaves,figleevs,,,NA,,,,,,,,,
figment,figment,,figment,T,,,,,,,,,
figments,figments,,,NA,,,,,,,,,
figs,figs,,figs,T,,,,,,,,,
figs’,figs',!,,NA,,,,,,,,,
figural,figueral,,figueral,T,,,,,,,,,
figuration,figueraeshon,,figueraeshun,F,,,,,,,,,
figurations,figueraeshons,,,NA,,,,,,,,,
figurative,figerativ,,figuerativ,F,,,,,,,,,
figuratively,figerativly,,figuerativly,F,,,,,,,,,
figure,figuer,,figuer,T,,,,,,,,,
figured,figuerd,,figuerd,T,,,,,,,,,
figurehead,figuerhed,,figuerhed,T,,,,,,,,,
figureheads,figuerheds,,,NA,,,,,,,,,
figures,figuers,,figuers,T,,,,,,,,,
figurine,figuereen,,figuereen,T,,,,,,,,,
figurines,figuereens,,figuereens,T,,,,,,,,,
figuring,figuering,,figuering,T,,,,,,,,,
filagree,filagree,,filagree,T,,,,,,,,,
filagrees,filagrees,,,NA,,,,,,,,,
filament,filament,,filament,T,,,,,,,,,
filamentous,filamentus,,filamentus,T,,,,,,,,,
filaments,filaments,,filaments,T,,,,,,,,,
filbert,filbert,,filbert,T,,,,,,,,,
filberts,filberts,,filberts,T,,,,,,,,,
filch,filch,,filch,T,,,,,,,,,
filched,filcht,,filcht,T,,,,,,,,,
filches,filches,,,NA,,,,,,,,,
filching,filching,,,NA,,,,,,,,,
file,fiel,,fiel,T,,,,,,,,,
filed,field,,field,T,,,,,,,,,
filer,fieler,,fieler,T,,,,,,,,,
filers,fielers,,,NA,,,,,,,,,
files,fiels,,fiels,T,,,,,,,,,
filet,filae,,filay,F,,,,,,,,,
filets,filaes,,filays,F,,,,,,,,,
filial,filial,,filial,T,,,,,,,,,
filibuster,filibuster,,filibuster,T,,,,,,,,,
filibusterer,filibusterer,,filibusterer,T,,,,,,,,,
filibusterers,filibulterers,,,NA,,,,,,,,,
filibusters,filibusters,,filibusters,T,,,,,,,,,
filigree,filigree,,filigree,T,,,,,,,,,
filigreed,filigreed,,filigreed,T,,,,,,,,,
filing,fieling,,fieling,T,,,,,,,,,
filings,fielings,,fielings,T,,,,,,,,,
filipino,filipeeno,,,,,,,,,,,,
fill,fil,,fil,T,,,,,,,,,
filled,fild,,fild,T,,,,,,,,,
filler,filer,,filer,T,,,,,,,,,
fillers,filers,,filers,T,,,,,,,,,
fillet,filae,*,filet,F,,,,,,,,,
fillets,filaes,*,filets,F,,,,,,,,,
fillies,filys,,,NA,,,,,,,,,
filling,filing,,filing,T,,,,,,,,,
fillings,filings,,filings,T,,,,,,,,,
fillip,filip,,filip,T,,,,,,,,,
fillips,filips,,,NA,,,,,,,,,
fills,fils,,fils,T,,,,,,,,,
filly,fily,,fily,T,,,,,,,,,
film,film,,film,T,,,,,,,,,
film’s,film’s,,,NA,,,,,,,,,
filmcard,filmcard,,filmcard,T,,,,,,,,,
filmcards,filmcards,,,NA,,,,,,,,,
filmdom,filmdom,,filmdom,T,,,,,,,,,
filmed,filmd,,filmd,T,,,,,,,,,
filmier,filmyer,,,NA,,,,,,,,,
filmiest,filmyest,,,NA,,,,,,,,,
filming,filming,,filming,T,,,,,,,,,
filmmaker,filmmaeker,,,,,,,,,,,,
filmmakers,filmmaekers,,,,,,,,,,,,
films,films,,films,T,,,,,,,,,
films’,films’,,,NA,,,,,,,,,
filmstrip,filmstrip,,filmstrip,T,,,,,,,,,
filmstrips,filmstrips,,filmstrips,T,,,,,,,,,
filmy,filmy,,filmy,T,,,,,,,,,
filter,filter,,filter,T,,,,,,,,,
filter’s,filter's,!,,NA,,,,,,,,,
filterable,filterabl,,filterabl,T,,,,,,,,,
filtered,filterd,,filterd,T,,,,,,,,,
filtering,filtering,,filtering,T,,,,,,,,,
filters,filters,,filters,T,,,,,,,,,
filters’,filters',!,,NA,,,,,,,,,
filth,filth,,filth,T,,,,,,,,,
filthier,filthyer,,,NA,,,,,,,,,
filthiest,filthyest,,,NA,,,,,,,,,
filthiness,filthynes,,filthynes,T,,,,,,,,,
filthy,filthy,,filthy,T,,,,,,,,,
filtrable,filtrabl,,filtrabl,T,,,,,,,,,
filtrate,filtraet,,filtraet,T,,,,,,,,,
filtrates,filtraets,,,NA,,,,,,,,,
filtration,filtraeshon,,filtraeshun,F,,,,,,,,,
filtrations,filtraeshons,,,NA,,,,,,,,,
fin,fin,,fin,T,,,,,,,,,
fin’s,fin's,!,,NA,,,,,,,,,
finagle,finaegl,,finaegl,T,,,,,,,,,
finagler,finaegler,,finaegler,T,,,,,,,,,
finaglers,finaeglers,,,NA,,,,,,,,,
finagles,finaegls,,,NA,,,,,,,,,
finagling,finaegling,,,NA,,,,,,,,,
final,fienal,,fienal,T,,,,,,,,,
final’s,fienal's,!,,NA,,,,,,,,,
finale,finaaly,,finaaly,T,,,,,,,,,
finales,finaalys,,,NA,,,,,,,,,
finalist,fienalist,,fienalist,T,,,,,,,,,
finalists,fienalists,,fienalists,T,,,,,,,,,
finalities,fienalitys,,,NA,,,,,,,,,
finality,fienality,,fienality,T,,,,,,,,,
finalize,fienaliez,,fienaliez,T,,,,,,,,,
finalized,fienaliezd,,fienaliezd,T,,,,,,,,,
finalizes,fienaliezes,,,NA,,,,,,,,,
finalizing,fienaliezing,,,NA,,,,,,,,,
finally,fienaly,,fienaly,T,,,,,,,,,
finals,fienals,,fienals,T,,,,,,,,,
finals’,fienals',!,,NA,,,,,,,,,
finance,fienanss,*,finans,F,,,,,,,,,
financed,fienanst,,finanst,F,,,,,,,,,
finances,fienanses,,fienanses,T,,,,,,,,,
financial,fienanshal,,finanshal,F,,,,,,,,,
financially,fienanshaly,,finanshaly,F,,,,,,,,,
financier,finanseer,*,finanseer,T,,,,,,,,,
financiers,finanseers,*,,NA,,,,,,,,,
financing,fienansing,,finansing,F,,,,,,,,,
financings,fienansings,,,NA,,,,,,,,,
find,fiend,,fiend,T,,,,,,,,,
finder,fiender,,fiender,T,,,,,,,,,
finders,fienders,,fienders,T,,,,,,,,,
finding,fiending,,fiending,T,,,,,,,,,
findings,fiendings,,fiendings,T,,,,,,,,,
finds,fiends,,fiends,T,,,,,,,,,
fine,fien,,fien,T,,,,,,,,,
fined,fiend,,fiend,T,,,,,,,,,
finely,fienly,,fienly,T,,,,,,,,,
fineness,fiennes,,fiennes,T,,,,,,,,,
finer,fiener,,fiener,T,,,,,,,,,
fineries,fienerys,,,NA,,,,,,,,,
finery,fienery,,fienery,T,,,,,,,,,
fines,fiens,,fiens,T,,,,,,,,,
finespun,fienspun,,fienspun,T,,,,,,,,,
finesse,fines,,fines,T,,,,,,,,,
finest,fienest,,fienest,T,,,,,,,,,
finger,fingger,,fingger,T,,,,,,,,,
finger’s,fingger's,!,,NA,,,,,,,,,
fingered,finggerd,,finggerd,T,,,,,,,,,
fingering,finggering,,finggering,T,,,,,,,,,
fingerings,finggerings,,finggerings,T,,,,,,,,,
fingernail,finggernael,,finggernael,T,,,,,,,,,
fingernail’s,finggernael's,!,,NA,,,,,,,,,
fingernails,finggernaels,,finggernaels,T,,,,,,,,,
fingernails’,finggernaels',!,,NA,,,,,,,,,
fingerprint,finggerprint,,finggerprint,T,,,,,,,,,
fingerprint’s,finggerprint's,!,,NA,,,,,,,,,
fingerprinted,finggerprinted,,,NA,,,,,,,,,
fingerprinting,finggerprinting,,finggerprinting,T,,,,,,,,,
fingerprints,finggerprints,,finggerprints,F,,,,,,,,,
fingerprints’,finggerprints',!,,NA,,,,,,,,,
fingers,finggers,,finggers,F,,,,,,,,,
fingers’,finggers',!,,NA,,,,,,,,,
fingertip,finggertip,,finggertip,T,,,,,,,,,
fingertip’s,finggertip's,!,,NA,,,,,,,,,
fingertips,finggertips,,finggertips,T,,,,,,,,,
fingertips’,finggertips',!,,NA,,,,,,,,,
fining,fiening,,,NA,,,,,,,,,
finish,finish,,finish,T,,,,,,,,,
finished,finisht,,finisht,T,,,,,,,,,
finishes,finishes,,finishes,T,,,,,,,,,
finishing,finishing,,finishing,T,,,,,,,,,
finite,fieniet,,fieniet,T,,,,,,,,,
finitely,fienietly,,,NA,,,,,,,,,
fink,fink,,,NA,,,,,,,,,
finks,finks,,,NA,,,,,,,,,
Finland,Finland,,,NA,,,,,,,,,
Finn,Fin,,,NA,,,,,,,,,
finned,find,,find,T,,,,,,,,,
Finnish,Finish,,,NA,,,,,,,,,
finnish,finish,,,,,,,,,,,,
Finns,Fins,!,,NA,,,,,,,,,
fins,fins,,fins,T,,,,,,,,,
fins’,fins',!,,NA,,,,,,,,,
fir,fur,,fer,F,,,,,,,,,
fir’s,fur's,!,,NA,,,,,,,,,
fire,fier,,fier,T,,,,,,,,,
fire’s,fier's,!,,NA,,,,,,,,,
firearm,fierarm,,fierarm,T,,,,,,,,,
firearm’s,fierarm's,!,,NA,,,,,,,,,
firearms,fierarms,,fierarms,T,,,,,,,,,
firearms’,fierarms',!,,NA,,,,,,,,,
fireball,fierbaul,,fierball,F,,,,,,,,,
fireball’s,fierbaul's,!,,NA,,,,,,,,,
fireballs,fierbauls,,,NA,,,,,,,,,
fireballs’,fierbauls',!,,NA,,,,,,,,,
fireboat,fierboet,,fireboet,F,,,,,,,,,
fireboat’s,fierboet's,!,,NA,,,,,,,,,
fireboats,fierboets,,,NA,,,,,,,,,
fireboats’,fierboets',!,,NA,,,,,,,,,
firebox,fierbox,,fierbox,T,,,,,,,,,
fireboxes,fierboxes,,,NA,,,,,,,,,
firebrand,fierbrand,,fierbrand,T,,,,,,,,,
firebrand’s,fierbrand's,!,,NA,,,,,,,,,
firebrands,fierbrands,,fierbrands,T,,,,,,,,,
firebrands’,fierbrands',!,,NA,,,,,,,,,
firebreak,fierbraek,,,NA,,,,,,,,,
firebreak’s,fierbraek's,!,,NA,,,,,,,,,
firebreaks,fierbraeks,,fierbraeks,T,,,,,,,,,
firebreaks’,fierbraeks',!,,NA,,,,,,,,,
firebrick,fierbrik,,fierbrik,T,,,,,,,,,
firebrick’s,fierbrik's,!,,NA,,,,,,,,,
firebricks,fierbriks,,,NA,,,,,,,,,
firebricks’,fierbriks',!,,NA,,,,,,,,,
firebug,fierbug,,fierbug,T,,,,,,,,,
firebug’s,fierbug's,!,,NA,,,,,,,,,
firebugs,fierbugs,,,NA,,,,,,,,,
firebugs’,fierbugs',!,,NA,,,,,,,,,
firecracker,fiercraker,,fiercraker,T,,,,,,,,,
firecracker’s,fiercraker's,!,,NA,,,,,,,,,
firecrackers,fiercrakers,,fiercrakers,T,,,,,,,,,
firecrackers',fiercrakers',!,,NA,,,,,,,,,
fired,fierd,,fierd,T,,,,,,,,,
firefighter,fierfieter,,,,,,,,,,,,
firefighters,fierfieters,,,,,,,,,,,,
fireflies,fierflies,,,NA,,,,,,,,,
fireflies’,fierflies',!,,NA,,,,,,,,,
firefly,fierfli,,fierfli,T,,,,,,,,,
firefly’s,fierfle's,!,,NA,,,,,,,,,
firehouse,fierhous,,fierhous,T,,,,,,,,,
firehouse’s,fierhous'es,!,,NA,,,,,,,,,
firehouses,fierhouzes,,fierhouzes,T,,,,,,,,,
firehouses’,fierhouzes',!,,NA,,,,,,,,,
firelight,fierliet,,fierliet,T,,,,,,,,,
fireman,fierman,,fierman,F,,,,,,,,,
fireman’s,fierman's,!,,NA,,,,,,,,,
firemen,fiermen,,fiermen,T,,,,,,,,,
firemen’s,fiermen's,!,,NA,,,,,,,,,
fireplace,fierplaess,,fierplaes,F,,,,,,,,,
fireplace’s,fierplaes'es,!,,NA,,,,,,,,,
fireplaces,fierplaeses,,fierplaeses,T,,,,,,,,,
fireplaces’,fierplaeses',!,,NA,,,,,,,,,
fireplug,fierplug,,fierplug,T,,,,,,,,,
fireplug’s,fierplug's,!,,NA,,,,,,,,,
fireplugs,fierplugs,,,NA,,,,,,,,,
fireplugs’,fierplugs',!,,NA,,,,,,,,,
firepower,fierpower,,fierpower,F,,,,,,,,,
firepower’s,fierpower's,!,,NA,,,,,,,,,
fireproof,fierproof,,fierproof,T,,,,,,,,,
fireproofed,fierprooft,,,NA,,,,,,,,,
fireproofing,fierproofing,,,NA,,,,,,,,,
fires,fiers,,fiers,T,,,,,,,,,
fires’,fiers',!,,NA,,,,,,,,,
fireside,fiersied,,fiersied,T,,,,,,,,,
firesides,fiersieds,,,NA,,,,,,,,,
firetrap,fiertrap,,fiertrap,T,,,,,,,,,
firetrap’s,fiertrap's,!,,NA,,,,,,,,,
firetraps,fiertraps,,fiertraps,F,,,,,,,,,
firetraps’,fiertraps',!,,NA,,,,,,,,,
firewater,fierwauter,,fierwauter,T,,,,,,,,,
firewood,fierwuud,,fierwuud,T,,,,,,,,,
firework,fierwurk,,fierwerk,F,,,,,,,,,
fireworks,fierwurks,,fierwerks,F,,,,,,,,,
firing,fiering,,fiering,T,,,,,,,,,
firm,furm,,ferm,F,,,,,,,,,
firm’s,furm's,!,,NA,,,,,,,,,
firmament,furmament,,fermament,F,,,,,,,,,
firmament’s,furmament's,!,,NA,,,,,,,,,
firmaments,furmaments,,,NA,,,,,,,,,
firmaments’,furmaments',!,,NA,,,,,,,,,
firmer,furmer,,fermer,F,,,,,,,,,
firmest,furmest,,,NA,,,,,,,,,
firmly,furmly,,fermly,F,,,,,,,,,
firmness,furmnes,,fermnes,F,,,,,,,,,
firms,furms,,ferms,F,,,,,,,,,
firms’,furms',!,,NA,,,,,,,,,
firs,furs,,,NA,,,,,,,,,
firs’,furs',!,,NA,,,,,,,,,
first,furst,,ferst,F,,,,,,,,,
first-class,furst-clas,,,,,,,,,,,,
first-rate,furst-raet,,,,,,,,,,,,
first-round,furst-round,,,,,,,,,,,,
first-time,furst-tiem,,,,,,,,,,,,
first-year,furst-yeer,,,,,,,,,,,,
firstborn,furstborn,,ferstborn,F,,,,,,,,,
firstfruit,furstfroot,,ferstfroot,F,,,,,,,,,
firstfruits,furstfroots,,ferstfroots,F,,,,,,,,,
firsthand,fursthand,,fersthand,F,,,,,,,,,
firstly,furstly,,ferstly,F,,,,,,,,,
firstrate,furstraet,,ferstraet,F,,,,,,,,,
firststring,furststring,,ferststring,F,,,,,,,,,
firth,furth,,ferth,F,,,,,,,,,
firths,furths,,,NA,,,,,,,,,
firtree,furtree,,,NA,,,,,,,,,
firtrees,furtrees,,,NA,,,,,,,,,
fiscal,fiskal,,fiscal,F,,,,,,,,,
fiscally,fiskaly,,fiscaly,F,,,,,,,,,
fish,fish,,fish,T,,,,,,,,,
fish’s,fish'es,!,,NA,,,,,,,,,
fished,fisht,,,,,,,,,,,,
fished,fisht,,,,,,,,,,,,
fisher,fisher,,fisher,T,,,,,,,,,
fisheries,fisherys,,fisherys,T,,,,,,,,,
fisherman,fisherman,,fisherman,T,,,,,,,,,
fishermen,fishermen,,fishermen,T,,,,,,,,,
fishery,fishery,,fishery,T,,,,,,,,,
fishes,fishes,,fishes,T,,,,,,,,,
fishes’,fishes',!,,NA,,,,,,,,,
fishhook,fishhuuk,,fishhuuk,T,,,,,,,,,
fishhook’s,fishhuuk's,!,,NA,,,,,,,,,
fishhooks,fishhuuk,,,NA,,,,,,,,,
fishhooks’,fishhuuks',!,,NA,,,,,,,,,
fishier,fishyer,,,NA,,,,,,,,,
fishiest,fishyest,,,NA,,,,,,,,,
fishing,fishing,,fishing,T,,,,,,,,,
fishlike,fishliek,,fishliek,T,,,,,,,,,
fishmonger,fishmungger,,fishmungger,T,,,,,,,,,
fishmonger’s,fishmungger's,!,,NA,,,,,,,,,
fishmongers,fishmunggers,,fishmunggers,T,,,,,,,,,
fishmongers’,fishmunggers',!,,NA,,,,,,,,,
fishpond,fishpond,,fishpond,T,,,,,,,,,
fishpond’s,fishpond's,!,,NA,,,,,,,,,
fishponds,fishponds,,,NA,,,,,,,,,
fishponds’,fishonds',!,,NA,,,,,,,,,
fishtail,fishtael,,fishtael,T,,,,,,,,,
fishtailing,fishtaeling,,,NA,,,,,,,,,
fishtails,fishtaels,,,NA,,,,,,,,,
fishwife,fishwief,,fishwief,T,,,,,,,,,
fishwives,fishwievs,,,NA,,,,,,,,,
fishy,fishy,,fishy,T,,,,,,,,,
fission,fizhon,,fishun,F,,,,,,,,,
fissure,fizher,,fisher,F,,,,,,,,,
fissure,fizhuur,,fisher,F,,,,,,,,,
fist,fist,,fist,T,,,,,,,,,
fisted,fisted,,fisted,T,,,,,,,,,
fists,fists,,fists,T,,,,,,,,,
fit,fit,,fit,T,,,,,,,,,
fitness,fitnes,,fitnes,T,,,,,,,,,
fits,fits,,fits,T,,,,,,,,,
fitted,fited,,fited,T,,,,,,,,,
fitting,fiting,,,,,,,,,,,,
fitting,fiting,,,,,,,,,,,,
five,fiev,,fiev,T,,,,,,,,,
five-year,fiev-yeer,,,,,,,,,,,,
five-year-old,fiev-yeer-oeld,,,,,,,,,,,,
fives,fievs,,fievs,T,,,,,,,,,
fix,fix,,,,,,,,,,,,
fix,fix,,,,,,,,,,,,
fixation,fixsaeshon,,,,,,,,,,,,
fixed,fixt,,,,,,,,,,,,
fixed,fixt,,,,,,,,,,,,
fixed,fixt,,,,,,,,,,,,
fixes,fixes,,,,,,,,,,,,
fixing,fixing,,,,,,,,,,,,
fixture,fixcher,,,,,,,,,,,,
fixtures,fixchers,,,,,,,,,,,,
fizz,fiz,,fiz,T,,,,,,,,,
fizzy,fizy,,,NA,,,,,,,,,
flab,flab,,,NA,,,,,,,,,
flabbergast,flabergast,,flabergast,T,,,,,,,,,
flabbergasted,flabergasted,,,NA,,,,,,,,,
flabbergasting,flabergasting,,,NA,,,,,,,,,
flabbergasts,flabergasts,,,NA,,,,,,,,,
flabbier,flabyer,,,NA,,,,,,,,,
flabbiest,flabyest,,,NA,,,,,,,,,
flabby,flaby,,flaby,T,,,,,,,,,
flaccid,flaksid,*,flacsid,F,,,,,,,,,
flaccidly,flaksidly,*,,NA,,,,,,,,,
flack,flak,,,NA,,,,,,,,,
flacon,flacon,,flacon,T,,,,,,,,,
flacons,flacons,,,NA,,,,,,,,,
flag,flag,,flag,T,,,,,,,,,
flag’s,flag's,!,,NA,,,,,,,,,
flagellant,flajelant,,flajelant,T,,,,,,,,,
flagellants,flajelants,,,NA,,,,,,,,,
flagellate,flajelaet,,,NA,,,,,,,,,
flagellated,flajelaeted,,flajelaeted,T,,,,,,,,,
flagellates,flajelaets,,,NA,,,,,,,,,
flagellating,flajelaeting,,,NA,,,,,,,,,
flagellation,flajelaeshon,,flajelaeshun,F,,,,,,,,,
flagellations,flajelaeshons,,,NA,,,,,,,,,
flageolet,flajolet,*,flajolet,T,,,,,,,,,
flagged,flagd,,flagd,T,,,,,,,,,
flagging,flaging,,flaging,T,,,,,,,,,
flagon,flagon,,flagon,T,,,,,,,,,
flagons,flagons,,,NA,,,,,,,,,
flagpole,flagpoel,,flagpoel,T,,,,,,,,,
flagpoles,flagpoels,,flagpoels,T,,,,,,,,,
flagrancy,flaegransy,,flaegransy,T,,,,,,,,,
flagrant,flaegrant,,flaegrant,T,,,,,,,,,
flagrantly,flaegrantly,,flaegrantly,T,,,,,,,,,
flags,flags,,flags,T,,,,,,,,,
flags’,flags',!,,NA,,,,,,,,,
flagship,flagship,,flagship,T,,,,,,,,,
flagship’s,flagship's,!,,NA,,,,,,,,,
flagships,flagships,,,NA,,,,,,,,,
flagships’,flagships',!,,NA,,,,,,,,,
flagstaff,flagstaf,,flagstaf,T,,,,,,,,,
flagstaff’s,flagstaf's,!,,NA,,,,,,,,,
flagstaffs,flagstafs,,,NA,,,,,,,,,
flagstaffs’,flagstafs',!,,NA,,,,,,,,,
flagstone,flagstoen,,flagstoen,T,,,,,,,,,
flagstone’s,flagstoen's,!,,NA,,,,,,,,,
flagstones,flagstoens,,,NA,,,,,,,,,
flagstones’,flagstoens',!,,NA,,,,,,,,,
flagwaving,flagwaeving,,flagwaeving,T,,,,,,,,,
flail,flael,,,NA,,,,,,,,,
flailed,flaeld,,flaeld,T,,,,,,,,,
flailing,flaeling,,flaeling,T,,,,,,,,,
flails,flaels,,,NA,,,,,,,,,
flair,flaer,*,flair,F,,,,,,,,,
flaired,flaerd,,flaird,F,,,,,,,,,
flairing,flaering,,,NA,,,,,,,,,
flairs,flaers,,,NA,,,,,,,,,
flak,flak,,,NA,,,,,,,,,
flake,flaek,,flaek,T,,,,,,,,,
flake’s,flaeks',!,,NA,,,,,,,,,
flaked,flaekt,,,NA,,,,,,,,,
flakes,flaeks,,flaeks,T,,,,,,,,,
flakes’,flaeks',!,,NA,,,,,,,,,
flakier,flaekyer,,,NA,,,,,,,,,
flakiest,flaekyest,,,NA,,,,,,,,,
flakiness,flaekynes,,flaekynes,T,,,,,,,,,
flaking,flaeking,,,NA,,,,,,,,,
flaky,flaeky,,flaeky,T,,,,,,,,,
flambeau,flamboe,*,flambo,F,,,,,,,,,
flambouyance,flamboyanss,,,NA,,,,,,,,,
flambouyant,flamboyant,,,NA,,,,,,,,,
flamboyance,flamboyanss,,flamboians,F,,,,,,,,,
flamboyancy,flamboyansy,,flamboiansy,F,,,,,,,,,
flamboyant,flamboyant,,flamboiant,F,,,,,,,,,
flamboyantly,flamboyantly,,flamboiantly,F,,,,,,,,,
flame,flaem,,flaem,T,,,,,,,,,
flame’s,flaem's,!,,NA,,,,,,,,,
flamed,flaemd,,flaemd,T,,,,,,,,,
flamenco,flamenco,*,flamenko,F,,,,,,,,,
flamencos,flamencoes,*,,NA,,,,,,,,,
flameout,flaemout,,flaemout,T,,,,,,,,,
flameouts,flaemouts,,,NA,,,,,,,,,
flameproof,flaemproof,,flaemproof,T,,,,,,,,,
flamer,flaemer,,flaemer,T,,,,,,,,,
flamers,flaemers,,,NA,,,,,,,,,
flames,flaems,,flaems,T,,,,,,,,,
flames’,flaems',!,,NA,,,,,,,,,
flamethrower,flaemthroeer,,flaemthroeer,T,,,,,,,,,
flamethrowers,flaemthroeers,,,NA,,,,,,,,,
flaming,flaeming,,flaeming,T,,,,,,,,,
flamingo,flaminggo,,flaminggo,T,,,,,,,,,
flamingoes,flaminggoes,,flaminggoes,T,,,,,,,,,
flamingos,flaminggoes,,flaminggoes,T,,,,,,,,,
flammabilities,flamabilitys,,,NA,,,,,,,,,
flammability,flamability,,flamability,T,,,,,,,,,
flammable,flamabl,,flamabl,T,,,,,,,,,
flammably,flamably,,,NA,,,,,,,,,
flange,flanj,,flanj,T,,,,,,,,,
flanged,flanjd,,,NA,,,,,,,,,
flanges,flanjes,,flanjes,T,,,,,,,,,
flanging,flanjing,,,NA,,,,,,,,,
flank,flank,,flank,T,,,,,,,,,
flank’s,flank's,!,,NA,,,,,,,,,
flanked,flankt,,flankt,T,,,,,,,,,
flanker,flanker,,flanker,T,,,,,,,,,
flankers,flankers,,,NA,,,,,,,,,
flanking,flanking,,flanking,T,,,,,,,,,
flanks,flanks,,,NA,,,,,,,,,
flanks’,flanks',!,,NA,,,,,,,,,
flannel,flanel,,flanel,T,,,,,,,,,
flannelette,flanelet,,flanelet,T,,,,,,,,,
flap,flap,,flap,T,,,,,,,,,
flap’s,flap's,!,,NA,,,,,,,,,
flapjack,flapjak,,flapjak,T,,,,,,,,,
flapjack’s,flapjak's,!,,NA,,,,,,,,,
flapjacks,flapjaks,,,NA,,,,,,,,,
flapjacks’,flapjaks',!,,NA,,,,,,,,,
