traditional spelling,soundSpel,short note,alternates,British,long notes,
fantasy’s,NO_TRANSLATION,!,
far,far,,
farce,farss,*,
farces,farses,,
farce’s,fars’es,,
farces’,farses’,,
farcical,farsikal,,
farcically,farsikaly,,
fare,faer,,
fared,faerd,,
fares,faers,,
fare’s,faer’s,,
fares’,faers’,,
farewell,faerwel,,
farewells,faerwels,,
farewell’s,faerwel’s,,
farewells’,faerwels’,,
farfetched,farfecht,,
faring,faering,,
farm,farm,,
farmed,farmd,,
farmer,farmer,,
farmers,farmers,,
farmer’s,NO_TRANSLATION,!,
farmers’,NO_TRANSLATION,!,
farmhand,farmhand,,
farmhands,farmhands,,
farmhand’s,NO_TRANSLATION,!,
farmhands’,NO_TRANSLATION,!,
farmhouse,farmhous,,
farmhouses,farmhouzes,,
farmhouse’s,NO_TRANSLATION,!,
farmhouses’,NO_TRANSLATION,!,
farming,farming,,
farmland,farmland,,
farmlands,farmlands,,
farms,farms,,
farm’s,NO_TRANSLATION,!,
farms’,NO_TRANSLATION,!,
farmstead,farmsted,,
farmsteads,farmsteds,,
farmstead’s,NO_TRANSLATION,!,
farmsteads’,NO_TRANSLATION,!,
farmwife,farmwief,,
farmwives,farmwievs,,
farmyard,farm-yard,,
farmyards,farm-yards,,
farmyard’s,NO_TRANSLATION,!,
farmyards’,NO_TRANSLATION,!,
farrago,faraago,,
farseeing,farseeing,,
farsighted,farsieted,,
farsightedness,farsietednes,,
fart,fart,,
farted,farted,,
farter,farter,,
farters,farters,,
farting,farting,,
farther,farther,,
farthest,farthest,,
farthing,farthing,,
farthings,farthings,,
farts,farts,,
fart’s,NO_TRANSLATION,!,
farts’,NO_TRANSLATION,!,
fascicle,fasikl,,
fascicles,fasikls,,
fascinate,fasinaet,,
fascinated,fasinaeted,,
fascinates,fasinaets,,
fascinating,fasinaeting,,
fascinatingly,fasinaetingly,,
fascination,fasinaeshon,,
fascinator,fasinaetor,,
fascism,fashizm,,
fascist,fashist,,
fascistic,fasistik,,
fascists,fashists,,
fashion,fashon,,
fashionable,fashonabl,,
fashionably,fashonably,,
fashioned,fashond,,
fashioning,fashoning,,
fashions,fashons,,
fast,fast,,
fasted,fasted,,
fasten,fasen,,
fastened,fasend,,
fastener,fasener,,
fasteners,faseners,,
fastener’s,NO_TRANSLATION,!,
fasteners’,NO_TRANSLATION,!,
fastening,fasening,,
fastenings,fasenings,,
fastens,fasens,,
faster,faster,,
fastest,fastest,,
fastidious,fastidius,,
fastidiousness,fastidiusnes,,
fasting,fasting,,
fastness,fastnes,,
fasts,fasts,,
fast’s,NO_TRANSLATION,!,
fasts’,NO_TRANSLATION,!,
fat,fat,,
fatal,faetal,,
fatalism,faetalizm,,
fatalist,faetalist,,
fatalistic,faetalistik,,
fatalistically,faetalistikaly,,
fatalists,faetalists,,
fatalities,faetalitys,,
fatality,faetality,,
fatally,faetaly,,
fatback,fatbak,,
fatboy,fatboy,,
fate,faet,,
fated,faeted,,
fateful,faetful,,
fatefully,faetfuly,,
fates,faets,,
fate’s,NO_TRANSLATION,!,
fates’,NO_TRANSLATION,!,
fated,faeted,,
father,faather,,
fathered,faatherd,,
fatherhood,faatherhuud,,
fatherhoods,faatherhuuds,,
fatherland,faatherland,,
fatherlands,faatherlands,,
fatherless,faatherles,,
fatherliness,faatherynes,,
fatherly,faatherly,,
fathers,faathers,,
father’s,NO_TRANSLATION,!,
fathers’,NO_TRANSLATION,!,
fathom,fathom,,
fathomable,fathomabl,,
fathomably,fathomably,,
fathomed,fathomd,,
fathoming,fathoming,,
fathomless,fathomles,,
fathoms,fathoms,,
fathom’s,NO_TRANSLATION,!,
fathoms’,NO_TRANSLATION,!,
fatigue,fateeg,,
fatigued,fateegd,,
fatigueing,fateeging,,
fatigues,fateegs,,
fats,fats,,
fatten,faten,,
fattened,fatend,,
fattening,fatening,,
fattens,fatens,,
fatter,fater,,
fattest,fatest,,
fatty,faty,,
faucet,fauset,,
faucets,fausets,,
favor,faevor,,
favorable,faevorabl,,
favorably,faevorably,,
favored,faevord,,
favorer,faevorer,,
favorers,faevorers,,
favoring,faevoring,,
favorite,faevorit,,
favorites,faevorits,,
favoritism,faevoritizm,,
favors,faevors,,
favor’s,NO_TRANSLATION,!,
favors’,NO_TRANSLATION,!,
favour,faevors,,
favours,faevors,,
fawn,faun,,
fawned,faund,,
fawning,fauning,,
fawns,fauns,,
fawn’s,NO_TRANSLATION,!,
fawns’,NO_TRANSLATION,!,
fay,fae,,
faze,faez,,
fazed,faezd,,
fazes,faezes,,
fazing,faezing,,
fealty,feealty,,
fear,feer,,
feared,feerd,,
fearful,feerful,,
feafully,feerfuly,,
fearing,feering,,
fearless,feerles,,
fearlessly,feerlesly,,
fearlessness,feerlesnes,,
fears,feers,,
fear’s,NO_TRANSLATION,!,
fears’,NO_TRANSLATION,!,
fearsome,feersum,,
feasible,feezibl,,
feast,feest,,
feasted,feested,,
feasting,feesting,,
feasts,feests,,
feast’s,NO_TRANSLATION,!,
feasts’,NO_TRANSLATION,!,
feat,feet,,
feather,fether,,
featherbed,fethebed,,
featherbeds,fetherbeds,,
feathered,fetherd,,
featheredge,fetherej,,
feathering,fethering,,
featherless,fetherles,,
featherlet,fetherlet,,
featherlets,fetherlets,,
feathers,fethers,,
feather’s,NO_TRANSLATION,!,
feathers’,NO_TRANSLATION,!,
feathertop,fethertop,,
feathertops,fethertops,,
featherweight,fetherwaet,,
featherweights,fetherwaets,,
feathery,fethery,,
feats,feets,,
feat’s,NO_TRANSLATION,!,
feats’,NO_TRANSLATION,!,
feature,feecher,,
feature,feechuur,,
featured,feecherd,,
featureless,feetherles,,
features,feechers,,
feature’s,NO_TRANSLATION,!,
features’,NO_TRANSLATION,!,
featuring,feechering,,
febrile,feebril,*,
fecal,feekal,*,
feces,feeses,,
feck,fek,,
fecking,feking,,
feckless,fekles,,
fecund,feecund,,
fecundate,feecundaet,,
fecundation,feecundaeshon,,
fecundity,fecundity,,
fed,fed,,
federal,federal,,
federalism,federalizm,,
federalist,federalist,,
federalists,federalists,,
federalist’s,NO_TRANSLATION,!,
federalists’,NO_TRANSLATION,!,
federalization,federaliezaeshon,,
federalizations,federaliezaeshons,,
federalize,federaliez,,
federalized,federaliezd,,
federalizes,federaliezes,,
federalizing,federaliezing,,
federally,federaly,,
federals,federals,,
federate,federaet,,
federated,federaeted,,
federation,federaeshon,,
federations,federaeshons,,
federation’s,NO_TRANSLATION,!,
federations’,NO_TRANSLATION,!,
federative,federativ,,
fedora,fedora,,
fedoras,fedoras,,
feds,feds,,
fee,fee,,
feeble,feebl,,
feebleminded,feeblmiended,,
feeblemindedly,feeblmiendedly,,
feebleness,feeblnes,,
feebly,feebly,,
feed,feed,,
feedback,feedbak,,
feeder,feeder,,
feeders,feeders,,
feeding,feeding,,
feedings,feedings,,
feeds,feeds,,
feel,feel,,
feeler,feeler,,
feelers,feelers,,
feeling,feeling,,
feelingly,feelingly,,
feelings,feelings,,
feels,feels,,
fees,fees,,
feet,feet,,
feign,faen,,
feigned,faend,,
feigning,faening,,
feigns,faens,,
feint,faent,,
feints,faents,,
feint’s,NO_TRANSLATION,!,
feints’,NO_TRANSLATION,!,
feistier,fiestyer,,
feistiest,fiestyest,,
fiery,fiery,,
feisty,fiesty,,
felicitate,felisitaet,,
felicitation,felisitaeshon,,
felicitations,felisitaesshons,,
felicitation’s,NO_TRANSLATION,!,
felicitations’,NO_TRANSLATION,!,
felicity,felisity,,
felicities,felisitys,,
feline,feelien,,
felines,feeliens,,
feline’s,NO_TRANSLATION,!,
felines’,NO_TRANSLATION,!,
fell,fel,,
fellah,fela,,
fellahs,felas,,
felled,feld,,
felling,feling,,
fellings,felings,,
fellow,felo,,
fellowman,feloeman,,
fellowman’s,NO_TRANSLATION,!,
fellowmen,feloemen,,
fellowmen’s,NO_TRANSLATION,!,
fellows,feloes,,
fellowship,feloeship,,
fellowships,feloeships,,
fells,fels,,
felon,felon,,
felonies,felonys,,
felonious,feloenius,,
felons,felons,,
felon’s,NO_TRANSLATION,!,
felons’,NO_TRANSLATION,!,
felony,felony,,
felt,felt,,
female,feemael,,
females,feemaels,,
female’s,NO_TRANSLATION,!,
females’,NO_TRANSLATION,!,
feminine,feminine,,
feminism,feminizm,,
feminisms,feminizms,,
feminism’s,NO_TRANSLATION,!,
feminisms’,NO_TRANSLATION,!,
feminist,feminist,,
feminists,feminists,,
feminist’s,NO_TRANSLATION,!,
feminists’,NO_TRANSLATION,!,
fen,fen,,
fend,fend,,
fended,fended,,
fender,fender,,
fenders,fenders,,
fending,fending,,
fends,fends,,
fence,fenss,,
fens,fens,,
fen’s,NO_TRANSLATION,!,
fens’,NO_TRANSLATION,!,
feral,ferral,,
ferment,ferment,,
ferment,furment,,
fermentation,fermentaeshon,,
fermentations,fermentaeshons,,
fermented,fermented,,
fermenting,fermenting,,
ferments,ferments,,
ferment’s,NO_TRANSLATION,!,
ferments’,NO_TRANSLATION,!,
fern,furn,,
ferneries,furnerys,,
fernery,fernery,,
ferns,NO_TRANSLATION,!,
fern’s,NO_TRANSLATION,!,
ferns’,NO_TRANSLATION,!,
ferocious,feroeshus,,
ferociously,feroeshusly,,
ferociousness,feroeshusnes,,
ferocities,ferositys,,
ferocity,ferocity,,
ferret,ferret,,
ferreted,ferreted,,
ferrets,ferrets,,
ferret’s,NO_TRANSLATION,!,
ferrets’,NO_TRANSLATION,!,
ferrite,ferriet,,
ferrites,ferriets,,
ferromagnetic,ferro-magnetik,,
ferried,ferryd,,
ferries,ferrys,,
ferry,ferry,,
ferryboat,ferryboet,,
ferryboats,ferryboets,,
ferrying,ferrying,,
fertile,furtil,,
fertilities,fertilitys,,
fertility,fertility,,
fertilization,furtiliezaeshon,,
fertilizations,furtiliezaeshons,*,
fertilize,furtiliez,,
fertilized,furtiliezd,,
fertilizer,furtiliezer,,
fertilizers,furtiliezers,,
fertilizer’s,NO_TRANSLATION,!,
fertilizers’,NO_TRANSLATION,!,
fertilizes,furtiliezes,,
fertilizing,furtiliezing,,
fervency,furvensy,,
fervent,furvent,,
fervently,furvently,,
fervid,furvid,,
fervor,furvor,,
fervors,furvors,,
fess,fes,,
fesses,feses,,
festal,festal,,
fester,fester,,
festered,festerd,,
festering,festering,,
festers,festers,,
festive,festiv,,
festival,festival,,
festivals,festivals,,
festival’s,NO_TRANSLATION,!,
festivals’,NO_TRANSLATION,!,
festivity,festivity,,
festivities,festivitys,,
festively,festivly,,
fetal,feetal,,
fetch,fech,,
fetches,feches,,
fetching,feching,,
fetched,fecht,,
fetid,fetid,,
fetidly,fetidly,,
fetish,fetish,,
fetishes,fetishes,,
fetishist,fetishist,,
fetishists,fetishists,,
fetishism,fetishizm,,
fetor,fetor,,
fetors,,,
fetor’s,NO_TRANSLATION,!,
fetus,feetus,,
feud,fued,,
feudal,fuedal,,
feudalism,fuedalizm,,
feudalisms,NO_TRANSLATION,!,
feudalist,NO_TRANSLATION,!,
feudalistic,fuedalistik,,
feudalists,NO_TRANSLATION,!,
feudatory,fuedatory,,
feuded,fueded,,
feuding,fueding,,
feuds,fueds,,
feud’s,NO_TRANSLATION,!,
feuds’,NO_TRANSLATION,!,
fever,feever,,
fevered,feeverd,,
feverish,feeverish,,
feverishly,feverishly,,
fevers,NO_TRANSLATION,!,
fever’s,NO_TRANSLATION,!,
fevers’,NO_TRANSLATION,!,
few,fue,,
fewer,fueer,,
fewest,fueest,,
fey,fae,,
fez,fez,,
fiance,feeonsae,,
fiancee,feeonsae,,
fiancees,feeonsaes,,
fiances,feeonsaes,,
fiasco,feasco,,
fiascoes,feascoes,,
fiat,feeat,,
fiats,feeats,,
fib,fib,,
fibbed,bibd,,
fibber,fiber,,
fibbers,fibers,,
fibber’s,NO_TRANSLATION,!,
fibbers’,NO_TRANSLATION,!,
fibbing,fibing,,
fiber,fieber,,
fiberboard,fieberbord,,
fiberglass,fieberglas,,
fibers,fiebers,,
fiber’s,NO_TRANSLATION,!,
fibers’,NO_TRANSLATION,!,
fibre,fieber,,
fibres,fiebers,,
fibrosis,fiebroesis,,
fibrous,fiebrus,,
fibs,fibs,,
fib’s,NO_TRANSLATION,!,
fibs’,NO_TRANSLATION,!,
fiche,feesh,,
fickle,fikl,,
fickleness,NO_TRANSLATION,!,
fiction,fikshon,,
fictional,fikshonal,,
fictionally,fikshonaly,,
fictions,fikshons,,
fictitious,fiktishus,,
fictitiously,fiktishusly,,
fictive,fiktiv,,
fictively,fiktivly,,
fiddle,fidl,,
fiddler,fildler,,
fiddlers,fidlers,,
fiddler’s,NO_TRANSLATION,!,
fiddlers’,NO_TRANSLATION,!,
fiddles,fidls,,
fiddlestick,fidlstik,,
fiddlesticks,fidlstiks,,
fiddling,fidling,,
fidelities,fidelitys,,
fidelity,fiedelity,,
fidget,fijet,,
fidgets,fijets,,
fidgety,fijety,,
fie,fie,,
fief,,,
fiefdom,feefdom,,
fiefdoms,NO_TRANSLATION,!,
fiefdom’s,NO_TRANSLATION,!,
fiefdoms‘,NO_TRANSLATION,!,
fiefs,NO_TRANSLATION,!,
fief’s,NO_TRANSLATION,!,
fiefs‘,NO_TRANSLATION,!,
field,feeld,,
fielded,feelded,,
fielder,feelder,,
fielders,feelders,,
fielding,feelding,,
fieldmouse,feeldmous,,
fieldmice,feeldmiess,,
fieldpiece,feeldpeess,,
fieldpieces,feeldpeeses,,
fields,feelds,,
fieldstone,feeldstoen,,
fieldstones,feeldstoens,,
fieldwork,feeldwurk,,
fiend,feend,,
fiendish,feendish,,
fiends,feends,,
fiend’s,feend,,
fiends’,NO_TRANSLATION,!,
fierce,feerss,,
fiercely,feersly,,
fierceness,feersnes,,
fiercer,feeser,,
fiercest,feersest,,
fiesta,feesta,,
fiestas,feestas,,
fife,fief,,
fifes,fiefs,,
fife’s,NO_TRANSLATION,!,
fifes’,NO_TRANSLATION,!,
fifteen,fifteen,,
fifteenth,fifteenth,,
fifth,fifth,,
fifths,fifths,,
fifties,fiftys,,
fiftieth,fiftyeth,,
fifty,fifty,,
fig,fig,,
fight,fiet,,
fighter,fieter,,
fighters,fieters,,
fighting,fieting,,
fights,fiets,,
fight’s,NO_TRANSLATION,!,
fights’,NO_TRANSLATION,!,
figleaf,figleef,,
figleaves,figleevs,,
figment,figment,,
figments,figments,,
figs,figs,,
fig’s,NO_TRANSLATION,!,
figs’,NO_TRANSLATION,!,
figural,figueral,,
figuration,figueraeshon,,
figurations,figueraeshons,,
figurative,figerativ,,
figuratively,figerativly,,
figure,figuer,,
figured,figuerd,,
figurehead,figuerhed,,
figureheads,figuerheds,,
figures,figuers,,
figurine,figuereen,,
figurines,figuereens,,
figuring,figuering,,
filagree,filagree,,
filagrees,filagrees,,
filament,filament,,
filamentous,filamentus,,
filaments,filaments,,
filbert,filbert,,
filberts,filberts,,
filch,filch,,
filches,filches,,
filching,filching,,
filched,filcht,,
file,fiel,,
filed,field,,
filer,fieler,,
filers,fielers,,
files,fiels,,
filet,filae,,
filets,filaes,,
filial,filial,,
filibuster,filibuster,,
filibusterer,filibusterer,,
filibusterers,filibulterers,,
filibusters,filibusters,,
filigree,filigree,,
filigreed,filigreed,,
filing,fieling,,
filings,fielings,,
fill,fil,,
filled,fild,,
filler,filer,,
fillers,filers,,
fillet,filae,*,
fillets,filaes,*,
fillies,filys,,
filling,filing,,
fillings,filings,,
fillip,filip,,
fillips,filips,,
fills,fils,,
filly,fily,,
film,film,,
filmcard,filmcard,,
filmcards,filmcards,,
filmdom,filmdom,,
filmed,filmd,,
filmier,filmyer,,
filmiest,filmyest,,
filming,filming,,
films,films,,
film’s,film’s,,
films’,films’,,
filmstrip,filmstrip,,
filmstrips,filmstrips,,
filmy,filmy,,
filter,filter,,
filterable,filterabl,,
filtered,filterd,,
filtering,filtering,,
filters,filters,,
filter’s,NO_TRANSLATION,!,
filters’,NO_TRANSLATION,!,
filth,filth,,
filthier,filthyer,,
filthiest,filthyest,,
filthiness,filthynes,,
filthy,filthy,,
filtrable,filtrabl,,
filtrate,filtraet,,
filtrates,filtraets,,
filtration,filtraeshon,,
filtrations,filtraeshons,,
fin,fin,,
finagle,finaegl,,
finagler,finaegler,,
finaglers,finaeglers,,
finagles,finaegls,,
finagling,finaegling,,
final,fienal,,
finale,finaaly,,
finales,finaalys,,
finalist,fienalist,,
finalists,fienalists,,
finalities,fienalitys,,
finality,fienality,,
finalize,fienaliez,,
finalized,fienaliezd,,
finalizes,fienaliezes,,
finalizing,fienaliezing,,
finally,fienaly,,
finals,fienals,,
final’s,NO_TRANSLATION,!,
finals’,NO_TRANSLATION,!,
finance,fienanss,*,
financed,fienanst,,
finances,fienanses,,
financial,fienanshal,,
financially,fienanshaly,,
financier,finanseer,*,
financiers,finanseers,*,
financing,fienansing,,
financings,fienansings,,
find,fiend,,
finder,fiender,,
finders,fienders,,
finding,fiending,,
findings,fiendings,,
finds,fiends,,
fine,fien,,
fined,fiend,,
finely,fienly,,
fineness,fiennes,,
finer,fiener,,
fineries,fienerys,,
finery,fienery,,
fines,fiens,,
finespun,fienspun,,
finesse,fines,,
finest,fienest,,
finger,fingger,,
fingered,finggerd,,
fingering,finggering,,
fingerings,finggerings,,
fingernail,finggernael,,
fingernails,finggernaels,,
fingernail’s,NO_TRANSLATION,!,
fingernails’,NO_TRANSLATION,!,
fingerprint,finggerprint,,
fingerprinted,finggerprinted,,
fingerprinting,finggerprinting,,
fingerprints,fingerprints,,
fingerprint’s,NO_TRANSLATION,!,
fingerprints’,NO_TRANSLATION,!,
fingers,fingers,,
finger’s,NO_TRANSLATION,!,
fingers’,NO_TRANSLATION,!,
fingertip,finggertip,,
fingertips,finggertips,,
fingertip’s,NO_TRANSLATION,!,
fingertips’,NO_TRANSLATION,!,
fining,fiening,,
finish,finish,,
finishes,finishes,,
finishing,finishing,,
finished,finisht,,
finite,fieniet,,
finitely,fienietly,,
fink,fink,,
finks,finks,,
Finland,Finland,,
Finn,Fin,,
finned,find,,
Finnish,Finish,,
Finns,,,
fins,fins,,
fin’s,NO_TRANSLATION,!,
fins’,NO_TRANSLATION,!,
fir,fur,,
fire,fier,,
firearm,fierarm,,
firearms,fierarms,,
firearm’s,NO_TRANSLATION,!,
firearms’,NO_TRANSLATION,!,
fireball,fierbaul,,
fireballs,fierbauls,,
fireball’s,NO_TRANSLATION,!,
fireballs’,NO_TRANSLATION,!,
fireboat,fierboet,,
fireboats,fierboets,,
fireboat’s,NO_TRANSLATION,!,
fireboats’,NO_TRANSLATION,!,
firebox,fierbox,,
fireboxes,fierboxes,,
firebrand,fierbrand,,
firebrands,fierbrands,,
firebrand’s,NO_TRANSLATION,!,
firebrands’,NO_TRANSLATION,!,
firebreak,fierbraek,,
firebreaks,fierbraeks,,
firebreak’s,NO_TRANSLATION,!,
firebreaks’,NO_TRANSLATION,!,
firebrick,fierbrik,,
firebricks,fierbriks,,
firebrick’s,NO_TRANSLATION,!,
firebricks’,NO_TRANSLATION,!,
firebug,fierbug,,
firebugs,fierbugs,,
firebug’s,NO_TRANSLATION,!,
firebugs’,NO_TRANSLATION,!,
firecracker,fiercraker,,
firecrackers,fiercrakers,,
firecracker’s,NO_TRANSLATION,!,
firecrackers’’,NO_TRANSLATION,!,
fired,fierd,,
fireflies,fierflies,,
fireflies’,NO_TRANSLATION,!,
firefly,fierfli,,
firefly’s,NO_TRANSLATION,!,
firehouse,fierhous,,
firehouses,fierhouzes,,
firehouse’s,NO_TRANSLATION,!,
firehouses’,NO_TRANSLATION,!,
firelight,fierliet,,
fireman,fireman,,
fireman’s,NO_TRANSLATION,!,
firemen,fiermen,,
firemen’s,NO_TRANSLATION,!,
fireplace,fierplaess,,
fireplaces,fierplaeses,,
fireplace’s,NO_TRANSLATION,!,
fireplaces’,NO_TRANSLATION,!,
fireplug,fierplug,,
fireplugs,fireplugs,,
fireplug’s,NO_TRANSLATION,!,
fireplugs’,NO_TRANSLATION,!,
firepower,firepower,,
firepower’s,NO_TRANSLATION,!,
fireproof,fierproof,,
fireproofed,fierprooft,,
fireproofing,fierproofing,,
fires,fiers,,
fire’s,NO_TRANSLATION,!,
fires’,NO_TRANSLATION,!,
fireside,fiersied,,
firesides,fiersieds,,
firetrap,fiertrap,,
firetraps,firetraps,,
firetrap’s,NO_TRANSLATION,!,
firetraps’,NO_TRANSLATION,!,
firewater,fierwauter,,
firewood,fierwuud,,
firework,fierwurk,,
fireworks,fierwurks,,
firing,fiering,,
firm,furm,,
firmament,furmament,,
firmaments,furmaments,,
firmament’s,NO_TRANSLATION,!,
firmaments’,NO_TRANSLATION,!,
firmer,furmer,,
firmest,furmest,,
firmly,furmly,,
firmness,furmnes,,
firms,furms,,
firm’s,NO_TRANSLATION,!,
firms’,NO_TRANSLATION,!,
firs,furs,,
fir’s,NO_TRANSLATION,!,
firs’,NO_TRANSLATION,!,
first,furst,,
firstborn,furstborn,,
firstfruit,furstfroot,,
firstfruits,furstfroots,,
firsthand,fursthand,,
firstly,furstly,,
firstrate,furstraet,,
firststring,furststring,,
firth,furth,,
firths,furths,,
firtree,furtree,,
firtrees,furtrees,,
fiscal,fiskal,,
fiscally,fiskaly,,
fish,fish,,
fisher,fisher,,
fisheries,fisherys,,
fisherman,fisherman,,
fishermen,fishermen,,
fishery,fishery,,
fishes,fishes,,
fishes’,NO_TRANSLATION,!,
fishhook,fishhuuk,,
fishhooks,fishhuuk,,
fishhook’s,NO_TRANSLATION,!,
fishhooks’,NO_TRANSLATION,!,
fishier,fishyer,,
fishiest,fishyest,,
fishing,fishing,,
fishlike,fishliek,,
fishmonger,fishmungger,,
fishmongers,fishmunggers,,
fishmonger’s,NO_TRANSLATION,!,
fishmongers’,NO_TRANSLATION,!,
fishpond,fishpond,,
fishponds,fishponds,,
fishpond’s,NO_TRANSLATION,!,
fishponds’,NO_TRANSLATION,!,
fish’s,NO_TRANSLATION,!,
fishtail,fishtael,,
fishtailing,fishtaeling,,
fishtails,fishtaels,,
fishwife,fishwief,,
fishwives,fishwievs,,
fishy,fishy,,
fissure,fizher,,
fission,fizhon,,
fissure,fizhuur,,
fist,fist,,
fisted,fisted,,
fists,fists,,
fit,fit,,
fitted,fited,,
fitness,fitnes,,
fits,fits,,
five,fiev,,
fives,fievs,,
fizz,fiz,,
fizzy,fizy,,
flab,flab,,
flabbergast,flabergast,,
flabbergasted,flabergasted,,
flabbergasting,flabergasting,,
flabbergasts,flabergasts,,
flabby,flaby,,
flabbier,flabyer,,
flabbiest,flabyest,,
flaccid,flaksid,*,
flaccidly,flaksidly,*,
flack,flak,,
flacon,flacon,,
flacons,flacons,,
flag,flag,,
flagellant,flajelant,,
flagellants,flajelants,,
flagellate,flajelaet,,
flagellated,flajelaeted,,
flagellates,flajelaets,,
flagellating,flajelaeting,,
flagellation,flajelaeshon,,
flagellations,flajelaeshons,,
flageolet,flajolet,*,
flagged,flagd,,
flagging,flaging,,
flagon,flagon,,
flagons,flagons,,
flagpole,flagpoel,,
flagpoles,flagpoels,,
flagrancy,flaegransy,,
flagrant,flaegrant,,
flagrantly,flaegrantly,,
flags,flags,,
flag’s,NO_TRANSLATION,!,
flags’,NO_TRANSLATION,!,
flagship,flagship,,
flagships,flagships,,
flagship’s,NO_TRANSLATION,!,
flagships’,NO_TRANSLATION,!,
flagstaff,flagstaf,,
flagstaffs,flagstafs,,
flagstaff’s,NO_TRANSLATION,!,
flagstaffs’,NO_TRANSLATION,!,
flagstone,flagstoen,,
flagstones,flagstoens,,
flagstone’s,NO_TRANSLATION,!,
flagstones’,NO_TRANSLATION,!,
flagwaving,flagwaeving,,
flail,flael,,
flailed,flaeld,,
flailing,flaeling,,
flails,flaels,,
flair,flaer,*,
flaired,flaerd,,
flairing,flaering,,
flairs,flaers,,
flak,flak,,
flake,flaek,,
flaking,flaeking,,
flakes,flaeks,,
flake’s,NO_TRANSLATION,!,
flakes’,NO_TRANSLATION,!,
flaked,flaekt,,
flakier,flaekyer,,
flakiest,flaekyest,,
flakiness,flaekynes,,
flaky,flaeky,,
flambeau,flamboe,*,
flamboyance,flamboyanss,,
flamboyancy,flamboyansy,,
flamboyant,flamboyant,,
flamboyantly,flamboyantly,,
flame,flaem,,
flamed,flaemd,,
flamenco,flamenco,*,
flamencos,flamencoes,*,
flameout,flaemout,,
flameouts,flaemouts,,
flameproof,flaemproof,,
flamer,flaemer,,
flamers,flaemers,,
flames,flaems,,
flame’s,NO_TRANSLATION,!,
flames’,NO_TRANSLATION,!,
flamethrower,flaemthroeer,,
flamethrowers,flaemthroeers,,
flaming,flaeming,,
flamingo,flaminggo,,
flamingoes,flaminggoes,,
flamingos,flaminggoes,,
flammability,flamability,,
flammabilities,flamabilitys,,
flammable,flamabl,,
flammably,flamably,,
flambouyance,flamboyanss,,
flambouyant,flamboyant,,
flange,flanj,,
flanged,flanjd,,
flanges,flanjes,,
flanging,flanjing,,
flank,flank,,
flanked,flankt,,
flanker,flanker,,
flankers,flankers,,
flanking,flanking,,
flanks,flanks,,
flank’s,NO_TRANSLATION,!,
flanks’,NO_TRANSLATION,!,
flannel,flanel,,
flannelette,flanelet,,
flap,flap,,
flapjack,flapjak,,
flapjacks,flapjaks,,
flapjack’s,NO_TRANSLATION,!,
flapjacks’,NO_TRANSLATION,!,
flapped,flapt,,
flapper,flaper,,
flappers,flapers,,
flapper’s,NO_TRANSLATION,!,
flappers’,NO_TRANSLATION,!,
flapping,flaping,,
flaps,flaps,,
flap’s,NO_TRANSLATION,!,
flaps’,NO_TRANSLATION,!,
flappy,flapy,,
flare,flaer,,
flareback,flaerbak,,
flared,flaerd,,
flaring,flaering,,
flares,flaers,,
flash,flash,,
flashback,flashbak,,
flashbacks,flashbaks,,
flashbulb,flashhbulb,,
flashbulbs,flashbulbs,,
flashcube,flashcueb,,
flashcubes,flashcuebs,,
flashed,flasht,,
flasher,flasher,,
flashers,flashers,,
flasher’s,NO_TRANSLATION,!,
flashers’,NO_TRANSLATION,!,
flashes,flashes,,
flashgun,flashgun,,
flashguns,flashguns,,
flashier,flashyer,,
flashiest,flashyest,,
flashily,flashily,,
flashiness,flashynes,,
flashing,flashing,,
flashlight,flashliet,,
flashlights,flashliets,,
flashy,flashy,,
flat,flat,,
flatbed,flatbed,,
flatbeds,flatbeds,,
flatboat,flatboet,,
flatboats,flatboets,,
flatcar,flatcar,,
flatcars,flatcars,,
flatfish,flatfish,,
flatfishes,flatfishes,,
flatfooted,flatfuuted,,
flathead,flat-hed,,
flatheads,flat-heds,,
flathead’s,NO_TRANSLATION,!,
flatheads’,NO_TRANSLATION,!,
flatiron,flatieron,*,
flatirons,flatierons,*,
flatiron’s,NO_TRANSLATION,!,
flatirons’,NO_TRANSLATION,!,
flatland,flatland,,
flatlands,flatlands,,
flatland’s,NO_TRANSLATION,!,
flatlands’,NO_TRANSLATION,!,
flatly,flatly,,
flatness,flatnes,,
flatnesses,flatneses,,
flats,flats,,
flat’s,NO_TRANSLATION,!,
flats’,NO_TRANSLATION,!,
flatted,flated,,
flatten,flaten,,
flattened,flatend,,
flattening,flatening,,
flatter,flater,,
flattered,flaterd,,
flatterer,flaterer,,
flatterers,flaterers,,
flattering,flatering,,
flatterringly,flateringly,,
flatters,flaters,,
flatter,flater,,
flattery,flatery,,
flattest,flatest,,
flattop,flattop,,
flattops,flattops,,
flatulence,flachulenss,*,
flatulent,flachulent,,
flatus,flaetus,,
flatware,flatwaer,,
flatwork,flatwurk,,
flatworm,flatwurm,,
flatworms,flatwurms,,
flatworm’s,NO_TRANSLATION,!,
flatworms’,NO_TRANSLATION,!,
flaunt,flaunt,,
flaunted,flaunted,,
flaunting,flaunting,,
flaunts,flaunts,,
flautist,flautist,,
flautists,flautists,,
flavor,flaevor,,
flavored,flaevord,,
flavorful,flaevorful,,
flavoring,flaevoring,,
flavorless,flaevorles,,
