TS,soundSpel,note,Rondthaler,pronunciation,longNote,multipleTS,multipleSS,alternatives,British
decodes,decoeds,,,,,,,,
decoding,decoeding,,,,,,,,
decolletage,decoltaazh,*,,,,,,,
decollete,daecoltae,*,,,,,,,
decommision,deecomishon,,,,,,,,
decommisioned,deecomishond,,,,,,,,
decommisioning,deecomishoning,,,,,,,,
decommisions,deecomishons,,,,,,,,
decompose,deecompoez,,,,,,,,
decomposed,deecompoezd,,,,,,,,
decomposes,deecompoezes,,,,,,,,
decomposing,deecompoezing,,,,,,,,
decomposition,deecompozishon,,,,,,,,
decompositions,deecompozishons,,,,,,,,
decompress,deecompres,,,,,,,,
decompressed,deecomprest,,,,,,,,
decompression,deecompreshon,,,,,,,,
decompressions,deecompreshons,,,,,,,,
decontaminate,deecontaminaet,,,,,,,,
decontaminated,deecontaminaeted,,,,,,,,
decontaminates,deecontaminaets,,,,,,,,
decontaminating,deecontaminaeting,,,,,,,,
decontamination,deecontaminaeshon,,,,,,,,
decontaminations,deecontaminaeshons,,,,,,,,
decontrol,deecentroel,,,,,,,,
decorate,decoraet,,,,,,,,
decorated,decoraeted,,,,,,,,
decorates,decoraets,,,,,,,,
decorating,decoraeting,,,,,,,,
decoration,decoraeshon,,,,,,,,
decorations,decoraeshons,,,,,,,,
decorative,decoraetiv,,,,,,,,
decoratively,decoraetivly,,,,,,,,
decorativeness,decoraetivnes,,,,,,,,
decorator,decoraetor,,,,,,,,
decorators,decoraetors,,,,,,,,
decorous,decorus,,,,,,,,
decorously,decorusly,,,,,,,,
decors,daecors,*,,,,,,,
decorticated,decorticaeted,,,,,,,,
decorum,decorum,,,,,,,,
decoy,deecoy,,,,,,,,
decoys,deecoys,,,,,,,,
decrease,decreess,,,,,,,,
decreased,decreeses,,,,,,,,
decreased,decreest,,,,,,,,
decreasing,decreesing,,,,,,,,
decreasingly,decreesingly,,,,,,,,
decree,decree,,,,,,,,
decreed,decreed,,,,,,,,
decreeing,decreeing,,,,,,,,
decrees,decrees,,,,,,,,
decrement,decrement,,,,,,,,
decrements,decrements,,,,,,,,
decrepit,decrepit,,,,,,,,
decrepitate,decrepitaet,,,,,,,,
decrepitly,decrepitly,,,,,,,,
decrepitude,decrepitued,,,,,,,,
decried,decried,,,,,,,,
decries,decries,,,,,,,,
decry,decrie,,,,,,,,
decrying,decrieing,,,,,,,,
deed,deed,,,,,,,,
deeded,deeded,,,,,,,,
deeding,deeding,,,,,,,,
deeds,deeds,,,,,,,,
deem,deem,,,,,,,,
deemed,deemd,,,,,,,,
deeming,deeming,,,,,,,,
deems,deems,,,,,,,,
deep,deep,,,,,,,,
deepen,deepen,,,,,,,,
deepened,deepend,,,,,,,,
deepening,deepening,,,,,,,,
deepens,deepens,,,,,,,,
deeper,deeper,,,,,,,,
deepest,deepest,,,,,,,,
deeply,deeply,,,,,,,,
deeps,deeps,,,,,,,,
deer,deer,,,,,,,,
deers,deers,,,,,,,,
deerskin,deerskin,,,,,,,,
deerskins,deerskins,,,,,,,,
deerstalker,deerstauker,,,,,,,,
deerstalkers,deerstaukers,,,,,,,,
deescalate,de-escalaet,,,,,,,,
deescalated,de-escalaeted,,,,,,,,
deescalates,de-escalaets,,,,,,,,
deescalation,de-escalaeshon,,,,,,,,
deescalations,de escalaeshons,,,,,,,,
deface,defaess,,,,,,,,
defaced,defaest,,,,,,,,
defacement,defaesment,,,,,,,,
defacements,defaesments,,,,,,,,
defaces,defaeses,,,,,,,,
defacing,defaesing,,,,,,,,
defacto,defakto,,,,,,,,
defalcate,defalcaet,,,,,,,,
defalcation,defalcaeshon,,,,,,,,
defalcator,defalcaetor,,,,,,,,
defalcators,defalcaetors,,,,,,,,
defamation,defamaeshon,,,,,,,,
defamations,defamaeshons,,,,,,,,
defamatory,defamatory,,,,,,,,
defame,defaem,,,,,,,,
defamed,defaemd,,,,,,,,
defames,defaems,,,,,,,,
defaming,defaeming,,,,,,,,
default,default,,,,,,,,
defaulted,defaulted,,,,,,,,
defaulter,defaulter,,,,,,,,
defaulters,defaulters,,,,,,,,
defaulting,defaulting,,,,,,,,
defaults,defaults,,,,,,,,
defeat,defeet,,,,,,,,
defeatable,defeetabl,*,,,,,,,
defeated,defeeted,,,,,,,,
defeating,defeeting,,,,,,,,
defeatism,defeetizm,,,,,,,,
defeatisms,defeetizms,,,,,,,,
defeatist,defeetist,,,,,,,,
defeatists,defeetists,,,,,,,,
defeats,defeets,,,,,,,,
defecate,defecaet,,,,,,,,
defecated,defecaeted,,,,,,,,
defecates,defecaets,,,,,,,,
defecating,defecaeting,,,,,,,,
defecation,defecaeshon,,,,,,,,
defecations,defecaeshons,,,,,,,,
defect,deefekt,,,,,,,,
defect,defekt,,,,,,,,
defected,defekted,,,,,,,,
defecting,defekting,,,,,,,,
defection,defekshon,,,,,,,,
defections,defekshons,,,,,,,,
defective,defektiv,,,,,,,,
defectively,defektivly,,,,,,,,
defector,defektor,,,,,,,,
defectors,defektors,,,,,,,,
defects,deefekts,,,,,,,,
defects,defekts,,,,,,,,
defend,defend,,,,,,,,
defendant,defendant,,,,,,,,
defendants,defendants,,,,,,,,
defended,defended,,,,,,,,
defender,defender,,,,,,,,
defenders,defenders,,,,,,,,
defending,defending,,,,,,,,
defends,defends,,,,,,,,
defenestrate,defenestraet,,,,,,,,
defenestrated,defenestraeted,,,,,,,,
defenestrates,defenestraets,,,,,,,,
defenestrating,defenestraeting,,,,,,,,
defenestration,defenestraeshon,,,,,,,,
defenestrations,defenestraeshons,,,,,,,,
defense,defenss,,,,,,,,
defenseless,defensles,,,,,,,,
defenselessly,defenslesly,,,,,,,,
defenses,defenses,,,,,,,,
defensible,defensibl,,,,,,,,
defensibly,defensibly,,,,,,,,
defensive,defensiv,,,,,,,,
defensively,defensivly,,,,,,,,
defensiveness,defensivnes,,,,,,,,
defer,defur,,,,,,,,
deference,deferenss,,,,,,,,
deferences,deferenses,,,,,,,,
deferent,deferent,,,,,,,,
deferential,deferenshal,,,,,,,,
deferentially,deferenshals,,,,,,,,
deferents,deferents,,,,,,,,
deferment,defurment,,,,,,,,
deferments,defurments,,,,,,,,
deferred,defurd,,,,,,,,
deferring,defuring,,,,,,,,
defers,defurs,,,,,,,,
defiance,defieanss,,,,,,,,
defiant,defieant,,,,,,,,
defiantly,defieantly,,,,,,,,
deficiencies,defishensys,,,,,,,,
deficiency,defishensy,,,,,,,,
deficient,defishent,,,,,,,,
deficiently,defishently,,,,,,,,
deficit,defisit,,,,,,,,
deficits,defisits,,,,,,,,
defied,defied,,,,,,,,
defies,defies,,,,,,,,
defile,defiel,,,,,,,,
defiled,defield,,,,,,,,
defilement,defielment,,,,,,,,
defilements,defielments,,,,,,,,
defiles,defiels,,,,,,,,
defiling,defieling,,,,,,,,
definable,defienabl,,,,,,,,
definably,defienably,,,,,,,,
define,defien,,,,,,,,
defined,defiend,,,,,,,,
definer,defiener,,,,,,,,
definers,defieners,,,,,,,,
defines,defiens,,,,,,,,
defining,defiening,,,,,,,,
definite,definit,,,,,,,,
definitely,definitly,,,,,,,,
definition,definishon,,,,,,,,
definitions,definishons,,,,,,,,
definitive,definitiv,,,,,,,,
definitively,definitivly,,,,,,,,
deflate,deflaet,,,,,,,,
deflated,deflaeted,,,,,,,,
deflates,deflaets,,,,,,,,
deflating,deflaeting,,,,,,,,
deflation,deflaeshon,,,,,,,,
deflationary,deflaeshonaery,,,,,,,,
deflations,deflaeshons,,,,,,,,
deflect,deflekt,,,,,,,,
deflected,deflekted,,,,,,,,
deflecting,deflekting,,,,,,,,
deflection,deflekshon,,,,,,,,
deflections,deflekshons,,,,,,,,
deflects,deflekts,,,,,,,,
defoliant,defoeliant,,,,,,,,
defoliants,defoeliants,,,,,,,,
defoliate,defoeliaet,,,,,,,,
defoliated,defoeliaeted,,,,,,,,
defoliates,defoeliaets,,,,,,,,
defoliating,defoeliaeting,,,,,,,,
defoliation,defoeliaeshon,,,,,,,,
defoliations,defoeliaeshons,,,,,,,,
deforestation,deforestaeshon,,,,,,,,
deforestations,deforestaeshons,,,,,,,,
deform,deform,,,,,,,,
deformation,deformaeshon,,,,,,,,
deformational,deformaeshonal,,,,,,,,
deformations,deformaeshons,,,,,,,,
deformed,deformd,,,,,,,,
deforming,deforming,,,,,,,,
deformities,deformitys,,,,,,,,
deformity,deformity,,,,,,,,
deforms,deforms,,,,,,,,
defraud,defraud,,,,,,,,
defrauded,defrauded,,,,,,,,
defrauding,defrauding,,,,,,,,
defrauds,defrauds,,,,,,,,
defray,defrae,,,,,,,,
defrayal,defraeal,,,,,,,,
defrayed,defraed,,,,,,,,
defraying,defraeing,,,,,,,,
defrays,defraes,,,,,,,,
defrost,defrost,,,,,,,,
defrosted,defrosted,,,,,,,,
defrosting,defrosting,,,,,,,,
defrosts,defrosts,,,,,,,,
deft,deft,,,,,,,,
deftly,deftly,,,,,,,,
deftness,deftnes,,,,,,,,
defunct,defunkt,,,,,,,,
defuse,defuez,,,,,,,,
defused,defuezd,,,,,,,,
defuses,defuezes,,,,,,,,
defusing,defuezing,,,,,,,,
defy,defie,,,,,,,,
defying,defieing,,,,,,,,
degas,degas,,,,,,,,
degassed,degast,,,,,,,,
degasses,degases,,,,,,,,
degassing,degasing,,,,,,,,
degeneracies,dejenerasys,,,,,,,,
degeneracy,dejenerasy,,,,,,,,
degenerate,dejenerat,*,,,,,,,
degenerate,dejeneraet,*,,,,,,,
degenerated,dejeneraeted,,,,,,,,
degenerates,dejeneraets,,,,,,,,
degenerating,dejeneraeting,,,,,,,,
degeneration,dejeneraeshon,,,,,,,,
degenerations,dejeneraeshons,,,,,,,,
degenerative,dejeneraetiv,,,,,,,,
degeneratively,dejneraetivly,,,,,,,,
degradable,degraedabl,,,,,,,,
degradation,degradaeshon,,,,,,,,
degradations,degradaeshons,,,,,,,,
degrade,degraed,,,,,,,,
degraded,degraeded,,,,,,,,
degrading,degraeding,,,,,,,,
degraeds,degraeds,,,,,,,,
degree,degree,,,,,,,,
degrees,degrees,,,,,,,,
dehumanise,deehuemaniez,,,,,,,,
dehumanised,deehuemaniezd,,,,,,,,
dehumanising,deehuemaniezing,,,,,,,,
dehumanization,deehuemaniezaeshon,*,,,,,,,
dehumanizations,deehuemaniezaeshons,*,,,,,,,
dehumanize,deehuemaniez,,,,,,,,
dehumanized,deehuemaniezd,,,,,,,,
dehumanizing,deehuemaniezing,,,,,,,,
dehumidified,deehuemidified,,,,,,,,
dehumidify,deehuemidifi,,,,,,,,
dehydrate,deehiedaet,,,,,,,,
dehydrated,deehiedraeted,,,,,,,,
dehydrates,deehiedraets,,,,,,,,
dehydrating,deehiedraeting,,,,,,,,
dehydration,deehiedraeshon,,,,,,,,
dei,dae,,,,,,,,
deice,de-iess,,,,,,,,
deicer,de-ieser,,,,,,,,
deicers,de-iesers,,,,,,,,
deicing,de-iesing,,,,,,,,
deification,deeificaeshon,*,,,,,,,
deifications,deeificaeshons,*,,,,,,,
deified,deeified,,,,,,,,
deifies,deeifies,,,,,,,,
deify,deeifi,,,,,,,,
deifying,deeifieing,,,,,,,,
deign,daen,,,,,,,,
deigned,daend,,,,,,,,
deigning,daening,,,,,,,,
deigns,daens,,,,,,,,
deism,deeizm,,,,,,,,
deist,deeist,,,,,,,,
deistic,deestik,,,,,,,,
deists,deeists,,,,,,,,
deities,deeitys,,,,,,,,
deity,deeity,,,,,,,,
deject,dejekt,,,,,,,,
dejected,dejekted,,,,,,,,
dejecting,dejekting,,,,,,,,
dejection,dejekshon,,,,,,,,
dejure,deejuuy,*,,,,,,,
delay,delae,,,,,,,,
delayed,delaed,,,,,,,,
delaying,delaeing,,,,,,,,
delays,delaes,,,,,,,,
delays’,NO_TRANSLATION,!,,,,,,,
delay’s,NO_TRANSLATION,!,,,,,,,
dele,deely,*,,,,,,,
delectable,delektabl,,,,,,,,
delectably,delektably,,,,,,,,
delectation,delektaeshon,,,,,,,,
delectations,delektaeshons,,,,,,,,
delegate,delegaet,,,,,,,,
delegate,delegat,,,,,,,,
delegated,delegaeted,,,,,,,,
delegates,delegaets,,,,,,,,
delegates,delegats,,,,,,,,
delegating,delegaeting,,,,,,,,
delegation,delegaeshon,,,,,,,,
delegations,delegaeshons,,,,,,,,
delete,deleet,,,,,,,,
deleted,deleeted,,,,,,,,
deleterious,deleteerius,,,,,,,,
deletes,deleets,,,,,,,,
deleting,deleeting,,,,,,,,
deletion,deleeshon,,,,,,,,
deletions,deleeshons,,,,,,,,
deletions’,NO_TRANSLATION,!,,,,,,,
deletion’s,NO_TRANSLATION,!,,,,,,,
delftware,delftwaer,,,,,,,,
deliberant,deliberant,,,,,,,,
deliberants,deliberants,,,,,,,,
deliberate,deliberaet,,,,,,,,
deliberate,deliberat,,,,,,,,
deliberated,deliberaeted,,,,,,,,
deliberately,deliberatly,,,,,,,,
deliberateness,deliberatnes,,,,,,,,
deliberates,deliberaets,,,,,,,,
deliberating,deliberaeting,,,,,,,,
deliberation,deliberaeshon,,,,,,,,
deliberations,deliberaeshons,,,,,,,,
deliberative,deliberativ,,,,,,,,
delicacies,delicasys,,,,,,,,
delicacy,delicasy,,,,,,,,
delicate,delicat,,,,,,,,
delicately,delicatly,,,,,,,,
delicates,delicats,,,,,,,,
delicatessen,delicatesen,,,,,,,,
delicatessens,delicatesens,,,,,,,,
delight,deliet,,,,,,,,
delighted,delieted,,,,,,,,
delightful,delietful,,,,,,,,
delightfully,delietfuly,,,,,,,,
delighting,delieting,,,,,,,,
delights,deliets,,,,,,,,
delimit,de-limit,*,,,,,,,
delimited,de-limited,,,,,,,,
delimiting,de-limiting,,,,,,,,
delimits,de-limits,*,,,,,,,
delineament,deliniament,*,,,,,,,
delineaments,deliniaments,*,,,,,,,
delineate,deliniaet,*,,,,,,,
delineated,deliniaeted,,,,,,,,
delineates,deliniaets,,,,,,,,
delineating,deliniaeting,,,,,,,,
delineation,deliniaeshon,,,,,,,,
delineations,deliniaeshons,*,,,,,,,
delinquencies,delinqensys,,,,,,,,
delinquency,delinqensy,,,,,,,,
delinquent,delinqent,,,,,,,,
delinquents,delinqents,,,,,,,,
deliquesce,deliqes,,,,,,,,
deliquescent,deliqesent,,,,,,,,
delirious,deleerius,,,,,,,,
deliriously,deleeriusly,,,,,,,,
delirium,deleerium,,,,,,,,
deliver,deliver,,,,,,,,
deliverance,deliveranss,,,,,,,,
deliverances,deliveranses,,,,,,,,
delivered,deliverd,,,,,,,,
deliverer,deliverer,,,,,,,,
deliverers,deliverers,,,,,,,,
deliveries,deliverys,,,,,,,,
delivering,delivering,,,,,,,,
delivers,delivers,,,,,,,,
delivery,delivery,,,,,,,,
dell,del,,,,,,,,
dells,dels,,,,,,,,
delouse,deelous,,,,,,,,
deloused,deeloust,,,,,,,,
delousing,deelousing,,,,,,,,
delphinium,delfinium,,,,,,,,
delta,delta,,,,,,,,
deltas,deltas,,,,,,,,
delude,delood,,,,,,,,
deluded,delooded,,,,,,,,
deludes,deloods,,,,,,,,
deluding,delooding,,,,,,,,
deluge,deluej,,,,,,,,
deluged,deluejd,,,,,,,,
delusion,deloozhon,*,,,,,,,
delusional,deloozhonal,,,,,,,,
delusionally,deloozhonaly,,,,,,,,
delusions,deloozhons,*,,,,,,,
delusive,deloosiv,,,,,,,,
delusively,deloosivly,,,,,,,,
deluxe,delux,,,,,,,,
delve,delv,,,,,,,,
delved,delvd,,,,,,,,
delves,delvs,,,,,,,,
delving,delving,,,,,,,,
demagnification,deemagnificaeshon,*,,,,,,,
demagnifications,deemagnificaeshons,*,,,,,,,
demagnified,deemagnified,,,,,,,,
demagnifies,deemagnifies,,,,,,,,
demagnify,deemagnifi,,,,,,,,
demagnifying,deemagnifieing,,,,,,,,
demagnitization,deemagnitiezaeshon,*,,,,,,,
demagnitizations,deemagnitiezaeshons,*,,,,,,,
demagnitize,deemagnitiez,,,,,,,,
demagnitized,deemagnitiezd,,,,,,,,
demagnitizes,deemagnitiezes,,,,,,,,
demagnitizing,deemagnitiezing,,,,,,,,
demagogic,demagojik,,,,,,,,
demagogical,demagojikal,,,,,,,,
demagogically,demagojikaly,,,,,,,,
demagogies,demagojys,,,,,,,,
demagogue,demagog,,,,,,,,
demagogueries,demagogerys,,,,,,,,
demagoguery,demagogery,,,,,,,,
demagogues,demagogs,,,,,,,,
demagogy,demagojy,,,,,,,,
demand,demand,,,,,,,,
demanded,demanded,,,,,,,,
demander,demander,,,,,,,,
demanders,demanders,,,,,,,,
demanding,demanding,,,,,,,,
demandingly,demandingly,,,,,,,,
demands,demands,,,,,,,,
demarcate,demarcaet,,,,,,,,
demarcated,demarcaeted,,,,,,,,
demarcates,demarcaets,,,,,,,,
demarcating,demarcaeting,,,,,,,,
demarcation,demarcaeshon,,,,,,,,
demarcations,demarcaeshons,,,,,,,,
demean,demeen,,,,,,,,
demeaned,demeend,,,,,,,,
demeaning,demeening,,,,,,,,
demeaningly,demeeningly,*,,,,,,,
demeans,demeens,,,,,,,,
demented,demented,,,,,,,,
dementedly,dementedly,,,,,,,,
dementia,demensha,,,,,,,,
demerit,demerrit,,,,,,,,
demerits,demerrits,,,,,,,,
demigod,demigod,,,,,,,,
demigods,demigods,,,,,,,,
demijohn,demijon,,,,,,,,
demiliterization,demiliteriezaeshon,*,,,,,,,
demiliterizations,demiliteriezaeshons,*,,,,,,,
demiliterize,demiliteriez,,,,,,,,
demiliterized,demiliteriezd,,,,,,,,
demiliterizes,demiliteriezes,,,,,,,,
demiliterizing,demiliteriezing,,,,,,,,
demineralization,demineraliezaeshon,*,,,,,,,
demineralizations,demineraliezaeshons,*,,,,,,,
demineralize,demineraliez,,,,,,,,
demineralized,demineraliezd,,,,,,,,
demineralizes,demineraliezes,,,,,,,,
demineralizing,demineraliezing,,,,,,,,
demise,demiez,,,,,,,,
demises,demiezes,,,,,,,,
demitasse,demitaas,*,,,,,,,
demobilization,deemoebiliezaeshon,*,,,,,,,
demobilizations,deemoebiliezaeshons,*,,,,,,,
demobilize,deemoebiliez,,,,,,,,
demobilized,deemoebiliezd,,,,,,,,
demobilizes,deemoebiliezes,,,,,,,,
demobilizing,deemoebiliezing,,,,,,,,
democracies,democrasys,,,,,,,,
democracy,democrasy,,,,,,,,
democrat,democrat,,,,,,,,
democratic,democratik,,,,,,,,
democratically,democratikaly,,,,,,,,
democratization,democratiezaeshon,*,,,,,,,
democratizations,democratiezaeshons,*,,,,,,,
democratize,democratiez,,,,,,,,
democratized,democratiezd,,,,,,,,
democratizes,democratiezes,,,,,,,,
democratizing,democratiezing,,,,,,,,
democrats,democrats,,,,,,,,
demographer,demografer,,,,,,,,
demographers,demografers,,,,,,,,
demographers’,NO_TRANSLATION,!,,,,,,,
demographer’s,NO_TRANSLATION,!,,,,,,,
demographic,demografik,,,,,,,,
demographically,demografikaly,,,,,,,,
demographies,demografys,,,,,,,,
demography,demografy,,,,,,,,
demolish,demolish,,,,,,,,
demolished,demolisht,,,,,,,,
demolishes,demolishes,,,,,,,,
demolishing,demolishing,,,,,,,,
demolition,demolishon,,,,,,,,
demolitions,demolishons,,,,,,,,
demon,deemon,,,,,,,,
demonetization,deemonetiezaeshon,*,,,,,,,
demonetizations,deemonetiezaeshons,*,,,,,,,
demonetize,deemonetiez,,,,,,,,
demonetized,deemonetiezd,,,,,,,,
demonetizes,deemonetiezes,,,,,,,,
demonetizing,deemonetiezing,,,,,,,,
demoniac,demoeniak,*,,,,,,,
demoniacal,demonieakal,*,,,,,,,
demoniacally,demonieakaly,,,,,,,,
demonic,demonik,,,,,,,,
demonically,demonikaly,,,,,,,,
demonologies,deemonolojy,,,,,,,,
demonology,deemonolojys,,,,,,,,
demons,deemons,,,,,,,,
demonstrable,demonstrabl,,,,,,,,
demonstrably,demonstrably,,,,,,,,
demonstrate,demonstraet,,,,,,,,
demonstrated,demonstraeted,,,,,,,,
demonstrates,demonstraets,,,,,,,,
demonstrating,demonstraeting,,,,,,,,
demonstration,demonstraeshon,,,,,,,,
demonstrations,demonstraeshons,,,,,,,,
demonstrative,demonstrativ,,,,,,,,
demonstratively,demonstrativly,,,,,,,,
demonstratives,demonstrativs,,,,,,,,
demonstrator,demonstaetor,,,,,,,,
demonstrators,demonstraetors,,,,,,,,
demoralization,demoraliezaeshon,,,,,,,,
demoralizations,demoraliezaeshons,,,,,,,,
demoralize,demoraliez,,,,,,,,
demoralized,demoraliezed,,,,,,,,
demoralizer,demoraliezer,,,,,,,,
demoralizers,demoraliezers,,,,,,,,
demoralizes,demoraliezes,,,,,,,,
demoralizing,demoraliezing,,,,,,,,
demote,demoet,,,,,,,,
demoted,demoeted,,,,,,,,
demotes,demoets,,,,,,,,
demotic,demotik,,,,,,,,
demoting,demoeting,,,,,,,,
demotion,demoeshon,,,,,,,,
demotions,demoeshons,,,,,,,,
demulcent,demulsent,,,,,,,,
demur,demur,*,,,,,,,
demurrage,demurej,,,,,,,,
demurred,demurd,,,,,,,,
demurrer,demurer,,,,,,,,
demurrers,demurers,,,,,,,,
demurring,demuring,,,,,,,,
den,den,,,,,,,,
denationalization,deenashonaliezaeshon,*,,,,,,,
denationalizations,deenashonaliezaeshons,*,,,,,,,
denationalize,deenashonaliez,,,,,,,,
denationalized,deenashonaliezd,,,,,,,,
denationalizes,deenashonaliezes,,,,,,,,
denationalizing,deenashonaliezing,,,,,,,,
denature,deenaecher,,,,,,,,
denatured,deenaecherd,,,,,,,,
denatures,deenaechers,,,,,,,,
denaturing,deenaechering,,,,,,,,
denial,denieal,,,,,,,,
denials,denieals,,,,,,,,
denied,denied,,,,,,,,
denies,denies,,,,,,,,
denigrate,denigraet,,,,,,,,
denigrated,denigraeted,,,,,,,,
denigrates,denigraets,,,,,,,,
denigrating,denigraeting,,,,,,,,
denigration,denigraeshon,,,,,,,,
denigrations,denigraeshons,,,,,,,,
denim,denim,,,,,,,,
denizen,denizen,,,,,,,,
denizens,denizens,,,,,,,,
Denmark,Denmark,,,,,,,,
denominate,denominaet,,,,,,,,
denominated,denominaeted,,,,,,,,
denominates,denominaetes,,,,,,,,
denominating,denominaeting,,,,,,,,
denomination,denominaeshon,,,,,,,,
denominational,denominaeshonal,,,,,,,,
denominationally,denominaeshonaly,,,,,,,,
denominations,denominaeshons,,,,,,,,
denominator,denominaetor,,,,,,,,
denominators,denominaetors,,,,,,,,
denotation,deenoetaeshon,,,,,,,,
denotations,deenoetaeshons,,,,,,,,
denotative,deenoetaetiv,,,,,,,,
denotatively,deenoetaetivly,,,,,,,,
denote,denoet,,,,,,,,
denoted,denoeted,,,,,,,,
denotes,denoets,,,,,,,,
denoting,denoeting,,,,,,,,
denounce,denounss,,,,,,,,
denounced,denounst,,,,,,,,
denounces,denounses,,,,,,,,
denouncing,denounsing,,,,,,,,
dens,dens,,,,,,,,
dense,denss,,,,,,,,
densely,densly,,,,,,,,
denser,denser,,,,,,,,
densest,densest,,,,,,,,
densities,densitys,,,,,,,,
density,density,,,,,,,,
dent,dent,,,,,,,,
dental,dental,,,,,,,,
dentation,dentaeshon,,,,,,,,
dentations,dentaeshons,,,,,,,,
dented,dented,,,,,,,,
denting,denting,,,,,,,,
dentist,dentist,,,,,,,,
dentistry,dentistry,,,,,,,,
dentists,dentists,,,,,,,,
dentition,dentishon,,,,,,,,
dentitions,dentishons,,,,,,,,
dents,dents,,,,,,,,
denture,dencher,,,,,,,,
dentures,denchers,,,,,,,,
denude,denued,,,,,,,,
denuded,denueded,,,,,,,,
denudes,denueds,,,,,,,,
denuding,denueding,,,,,,,,
denunciation,denunsiaeshon,,,,,,,,
denunciations,denunsiaeshons,,,,,,,,
Denver,Denver,,,,,,,,
deny,denie,*,,,,,,,
denying,denieing,,,,,,,,
deodorant,de-oedorant,,,,,,,,
deodorants,de-oedorants,,,,,,,,
deodorize,de-oederiez,,,,,,,,
deodorized,de-oederizd,,,,,,,,
deodorizer,de-oederiezer,,,,,,,,
deodorizers,de-oederiezers,,,,,,,,
deodorizes,de-oederiezes,,,,,,,,
deodorizing,de-oederiezing,,,,,,,,
deoxidize,de-oxsidiez,,,,,,,,
deoxidized,de-oxsidiezd,,,,,,,,
deoxidizer,de-oxsidiezer,,,,,,,,
deoxidizers,de-oxsidiezers,,,,,,,,
deoxidizing,de-oxsidiezing,,,,,,,,
depart,depart,,,,,,,,
departed,departed,,,,,,,,
departementalizes,departmentaliezes,,,,,,,,
departing,departing,,,,,,,,
department,department,,,,,,,,
departmental,departmental,,,,,,,,
departmentalization,departmentaliezaeshon,*,,,,,,,
departmentalizations,departmentaliezaeshons,*,,,,,,,
departmentalize,departmentaliez,,,,,,,,
departmentalized,departmentaliezd,,,,,,,,
departmentalizing,departmentaliezing,,,,,,,,
departments,departments,,,,,,,,
departs,departs,,,,,,,,
departure,deparcher,,,,,,,,
departures,deparchers,,,,,,,,
depend,depend,,,,,,,,
dependabilities,dependabilitys,,,,,,,,
dependability,dependability,,,,,,,,
dependable,dependabl,,,,,,,,
dependably,dependably,,,,,,,,
depended,depended,,,,,,,,
depending,depending,,,,,,,,
depends,depends,,,,,,,,
depersonalization,depursonaliezaeshon,*,,,,,,,
depersonalizations,depursonaliezaeshons,*,,,,,,,
depersonalize,depursonaliez,,,,,,,,
depersonalized,depursonaliezd,,,,,,,,
depersonalizes,depursonaliezes,,,,,,,,
depersonalizing,depursonaliezing,,,,,,,,
depict,depikt,*,,,,,,,
depicted,depikted,,,,,,,,
depicting,depikting,,,,,,,,
depiction,depikshon,*,,,,,,,
depictions,depikshons,,,,,,,,
depicts,depikts,*,,,,,,,
deplane,deplaen,,,,,,,,
deplaned,deplaend,,,,,,,,
deplanes,deplaens,,,,,,,,
deplaning,deplaening,,,,,,,,
deplete,depleet,,,,,,,,
depleted,depleeted,,,,,,,,
depletes,depleets,,,,,,,,
depleting,depleeting,,,,,,,,
depletion,depleeshon,,,,,,,,
depletions,depleeshons,,,,,,,,
deplorable,deplorabl,,,,,,,,
deplorably,deplorably,,,,,,,,
deplore,deplor,,,,,,,,
deplored,deplord,,,,,,,,
deplores,deplors,,,,,,,,
deploring,deploring,,,,,,,,
deploy,deploy,,,,,,,,
deployed,deployd,,,,,,,,
deploying,deploying,,,,,,,,
deployment,deployment,,,,,,,,
deployments,deployments,,,,,,,,
deploys,deploys,,,,,,,,
deport,deport,,,,,,,,
deportable,deportabl,,,,,,,,
deportation,deportaeshon,,,,,,,,
deportations,deportaeshons,,,,,,,,
deported,deported,,,,,,,,
deporting,deporting,,,,,,,,
deports,deports,,,,,,,,
depose,depoez,,,,,,,,
deposed,depoezd,,,,,,,,
deposes,depoezes,,,,,,,,
deposing,depoezing,,,,,,,,
deposit,depozit,,,,,,,,
deposited,depozited,,,,,,,,
deposition,depozishon,,,,,,,,
depositions,depozishons,,,,,,,,
depositor,depozitor,,,,,,,,
depositories,depozitorys,,,,,,,,
depositors,depozitors,,,,,,,,
depository,depozitory,,,,,,,,
deposits,depozits,,,,,,,,
depot,deepo,,,,,,,,
depots,deepoes,,,,,,,,
deprave,depraev,,,,,,,,
depraved,depraevd,,,,,,,,
depraves,depraevs,,,,,,,,
depraving,depraeving,,,,,,,,
depravities,depravitys,,,,,,,,
depravity,depravity,,,,,,,,
deprecate,deprecaet,,,,,,,,
deprecated,deprecaeted,,,,,,,,
deprecates,deprecaets,,,,,,,,
deprecating,deprecaeting,,,,,,,,
deprecation,deprecaeshon,,,,,,,,
deprecations,deprecaeshons,*,,,,,,,
depress,depres,,,,,,,,
depressed,deprest,,,,,,,,
depresses,depreses,,,,,,,,
depressing,depresing,,,,,,,,
depression,depreshon,,,,,,,,
depressions,depreshons,,,,,,,,
deprivation,deprievaeshon,,,,,,,,
deprivations,deprievaeshons,,,,,,,,
deprive,depriev,,,,,,,,
deprived,deprievd,,,,,,,,
deprives,deprievs,,,,,,,,
depriving,deprieving,,,,,,,,
